rel,style,group,c_multi_frac,c_multi_run,c_vanish_frac,g_ratio_med,g_asp_med,g_drift,g_asp_drift,r_so_p75,r_so_mean,r_so_max,r_ds_p75,r_ds_mean,r_ds_max,g_ratio_med_dev,g_asp_med_dev
基础款/6909.mp4,基础款,eval_good,0.0,0.0,0.0,1.3254603837821108,1.2365485564304461,0.13774993544293207,0.06107901728648038,0.11949294805526733,0.11547542363405228,0.16652363538742065,0.18159043788909912,0.17062875628471375,0.20589029788970947,0.1346360236439005,0.08971275634333249
基础款/6485.mp4,基础款,eval_good,0.0,0.0,0.0,1.1806090178006685,1.1532656205779692,0.028468785525114844,0.017882484470335178,0.10891655087471008,0.10710789263248444,0.15935081243515015,0.1756419539451599,0.16695159673690796,0.1893107295036316,0.018906587212921492,0.019986268079199777
基础款/6704.mp4,基础款,eval_good,0.0,0.0,0.0,1.0832998649092702,1.0832998649092702,0.014211734088508305,0.013583940502680865,0.13859498500823975,0.13139204680919647,0.1529216170310974,0.18422053754329681,0.17541207373142242,0.19238150119781494,0.06711202163601868,0.04259950685086124
基础款/6876.mp4,基础款,eval_good,0.0,0.0,0.0,1.3460317460317461,1.2878811496095721,0.05096437872246434,0.0786745282220413,0.12410618364810944,0.11393413692712784,0.1550847887992859,0.2542361617088318,0.2133268117904663,0.3012484312057495,0.15003698150390143,0.13038702815943468
基础款/6940.mp4,基础款,eval_good,0.0,0.0,0.0,1.2425714534681074,1.1721634615384615,0.070844206189872,0.09962331434845165,0.17837265133857727,0.1697130799293518,0.19626158475875854,0.3118100166320801,0.3058876097202301,0.4717891216278076,0.07005915025412641,0.03623983361463922
基础款/6734.mp4,基础款,eval_good,0.0,0.0,0.0,1.059737241780955,1.0579794714391584,0.00028227104336019955,0.003295145190244929,0.09754396975040436,0.09269922226667404,0.10094726085662842,0.15300413966178894,0.14440880715847015,0.23758691549301147,0.08910284261934695,0.06625039004600126
基础款/6788.mp4,基础款,eval_good,0.0,0.0,0.0,1.0875408082854892,1.0445876824012048,0.14196509015839032,0.14561356012656834,0.12442895770072937,0.12167242169380188,0.18238121271133423,0.23842962086200714,0.20810888707637787,0.33625996112823486,0.0632048267655414,0.07898907485617315
基础款/7202.mp4,基础款,eval_good,0.0,0.0,0.0,1.4886649874055415,1.481203007518797,0.003552122174808738,0.0035226211876498072,0.09753073751926422,0.094262033700943,0.10234963893890381,0.223371684551239,0.2196095734834671,0.24201691150665283,0.25075590181648444,0.2702432803989687
基础款/7159.mp4,基础款,eval_good,0.0,0.0,0.0,1.1818183803425897,1.1756785961272476,0.015555434323004705,0.015611934414875185,0.0985146164894104,0.09316611289978027,0.10233044624328613,0.13649091124534607,0.13507428765296936,0.16799020767211914,0.019930417742920054,0.03923418939231928
基础款/5686.mp4,基础款,eval_good,0.0,0.0,0.0,0.9431951867164129,0.9233448443317326,0.0005973562029977108,0.0017438528546708763,0.12226472795009613,0.11146433651447296,0.12402290105819702,0.13270767033100128,0.1315164864063263,0.14890891313552856,0.20560586781647625,0.20236382187856836
基础款/6783.mp4,基础款,eval_good,0.0,0.0,0.0,1.1128262707117615,1.111624291201756,0.01769814293183222,0.022107206213995284,0.131719172000885,0.1274643987417221,0.15796536207199097,0.2063511461019516,0.1712118238210678,0.24814295768737793,0.04022086579719097,0.016789049003320927
基础款/5714.mp4,基础款,eval_good,0.0,0.0,0.0,1.0759137436877304,1.0705163159695492,0.06859367068324278,0.07633361832792653,0.10177583992481232,0.09712082147598267,0.12969744205474854,0.16006402671337128,0.14661245048046112,0.172724187374115,0.07395354023511116,0.05447024973831479
基础款/6792.mp4,基础款,eval_good,0.0,0.0,0.0,1.2873490734562987,1.231317865791735,0.2717727201190522,0.005721737465168176,0.1321915239095688,0.12065877765417099,0.16579937934875488,0.3036538362503052,0.2569080591201782,0.4393380284309387,0.10546128728203996,0.08547371129263534
基础款/6240.mp4,基础款,eval_good,0.0,0.0,0.0,1.078566666347666,1.0607952392488649,0.017566652567141725,0.025903761124937877,0.1016400158405304,0.09698206931352615,0.1258080005645752,0.14440196752548218,0.13558164238929749,0.15473008155822754,0.07149083601335056,0.06359246756544643
基础款/6933.mp4,基础款,eval_good,0.0,0.0,0.0,1.206456611570248,1.189168618266979,0.0004867240767871961,0.01977128025291021,0.09855569899082184,0.09350185096263885,0.1072579026222229,0.1375083178281784,0.13507269322872162,0.1541612148284912,0.04056380830448532,0.05064310273165893
基础款/7085.mp4,基础款,eval_good,0.0,0.0,0.0,1.1300252719481376,1.101183619639071,0.06357132127418083,0.07605515608427568,0.10156790912151337,0.09492038190364838,0.12418264150619507,0.16377046704292297,0.15393121540546417,0.17301034927368164,0.024883837872383206,0.02622570095150956
基础款/6873.mp4,基础款,eval_good,0.0,0.0,0.0,1.4055542600035666,1.3639140546357043,0.023411417925447996,0.027634439218474922,0.10691313445568085,0.1036374568939209,0.12713956832885742,0.19992731511592865,0.18289996683597565,0.21135592460632324,0.19330788119786876,0.18774722752093295
基础款/7171.mp4,基础款,eval_good,0.0,0.0,0.0,1.0380497685185186,1.024804177545692,0.0018187074852604025,0.0034834957443126884,0.15031656622886658,0.1390293538570404,0.16432315111160278,0.16341352462768555,0.16070592403411865,0.16726738214492798,0.10978010475849305,0.09810977207544876
基础款/7230.mp4,基础款,eval_good,0.0625,1.0,0.0,1.6823579304495335,1.3615849781517606,0.41027790241852197,0.11455125434974905,0.25725257396698,0.1523076742887497,0.282124400138855,0.46486806869506836,0.2974626421928406,0.47684425115585327,0.3730725045145905,0.18603812616161008
基础款/6980.mp4,基础款,eval_good,0.0,0.0,0.0,1.3342880796912764,1.331469489249099,0.10749693570960137,0.1090800668680957,0.10816220939159393,0.09926887601613998,0.11358237266540527,0.21545206010341644,0.1854739785194397,0.223682701587677,0.14127404106933772,0.16367189132133061
基础款/7038.mp4,基础款,eval_good,0.0,0.0,0.0,1.164994630925867,1.1420766724317506,0.05812992518520404,0.05714178380067344,0.11242565512657166,0.09987536072731018,0.13247185945510864,0.1711507886648178,0.15945091843605042,0.23544186353683472,0.005592643457296156,0.010236927594679274
基础款/6737.mp4,基础款,eval_good,0.0,0.0,0.0,1.2455988455988456,1.2208036549751418,0.04046642636292518,0.1010188860348063,0.13966509699821472,0.13525058329105377,0.14792346954345703,0.2989635765552521,0.2955065965652466,0.3166728615760803,0.07249257985159831,0.07689805534434657
基础款/6743.mp4,基础款,eval_good,0.0,0.0,0.0,1.2575613993524442,1.2513639778382948,0.10594357289050138,0.10407896789859994,0.11690814793109894,0.10661813616752625,0.14233249425888062,0.17438212037086487,0.1658683866262436,0.1965746283531189,0.08205061342017632,0.10162281856093415
基础款/6157.mp4,基础款,eval_good,0.0,0.0,0.0,1.3205771240253998,1.213021778584392,0.05331096043762226,0.11660549739246118,0.09352916479110718,0.08975856006145477,0.10512155294418335,0.15967325866222382,0.15582826733589172,0.1744990348815918,0.1309450213159105,0.07050326399871515
基础款/6996.mp4,基础款,eval_good,0.0,0.0,0.0,1.0526325120445348,1.0090664957486857,0.005107302868430019,0.0004472267166286474,0.10842695832252502,0.0989789366722107,0.11616605520248413,0.14703500270843506,0.14028885960578918,0.1529676914215088,0.09582965407295767,0.1135856782922165
基础款/6346.mp4,基础款,eval_good,0.0,0.0,0.0,1.2076995592244388,1.1762114537444934,0.02295538874993535,0.03968602191217401,0.20946422219276428,0.2049921751022339,0.21634531021118164,0.35028642416000366,0.33403652906417847,0.3569270968437195,0.04159352442563263,0.039687320801580904
基础款/5680.mp4,基础款,eval_good,0.0,0.0,0.0,1.134503196177,1.1305947290582476,0.08645180793754674,0.09293541717476651,0.12004366517066956,0.10362392663955688,0.12652736902236938,0.1526140570640564,0.14431504905223846,0.17454004287719727,0.020928992412572504,0.00013248305613451354
基础款/6116.mp4,基础款,eval_good,0.0,0.0,0.0,1.1116166001041847,1.1006200758681062,0.03594574384661847,0.04117619626749162,0.12951290607452393,0.11608755588531494,0.13267403841018677,0.15244866907596588,0.14408433437347412,0.16299337148666382,0.04130848260469967,0.026737593800468192
基础款/6328.mp4,基础款,eval_good,0.0625,1.0,0.0,1.1922364390870468,1.1161848262032086,0.42960101038360565,0.22951010917495981,0.1288459300994873,0.11953383684158325,0.19066131114959717,0.28223830461502075,0.22223499417304993,0.3429988622665405,0.028707069009792488,0.012694854993349611
基础款/6891.mp4,基础款,eval_good,0.0,0.0,0.0,1.2079499756275895,1.1590414796517758,0.048671528226364454,0.028552829019567346,0.20875214040279388,0.13648709654808044,0.2423737645149231,0.3707975745201111,0.21545271575450897,0.38763338327407837,0.041800852848431415,0.024982032773163413
基础款/6421.mp4,基础款,eval_good,0.0,0.0,0.0,1.3264059555992462,1.3003218514832144,0.07144960951137651,0.038049248518123295,0.1781107783317566,0.1630896031856537,0.18557953834533691,0.3260524272918701,0.30297547578811646,0.33918535709381104,0.13534916053407248,0.14000049177184484
基础款/5766.mp4,基础款,eval_good,0.125,1.0,0.0,1.0498938428874736,1.0306553911205074,0.030282288251185226,0.0353943512999111,0.11415034532546997,0.1083514615893364,0.12328416109085083,0.18532750010490417,0.17656904458999634,0.24215072393417358,0.09843477785607425,0.09241641817129707
基础款/6897.mp4,基础款,eval_good,0.0,0.0,0.0,1.2350002069793433,1.1766400862899187,0.01643004055258419,0.029195730982890696,0.10129491984844208,0.09724900871515274,0.11598104238510132,0.21850904822349548,0.1964709460735321,0.2579883933067322,0.06394730277211295,0.04005167234937187
基础款/6279.mp4,基础款,eval_good,0.0,0.0,0.0,1.1682252174055452,1.1628050363447562,0.037791932400609525,0.051100858035450863,0.13626275956630707,0.10477381944656372,0.14624661207199097,0.1578986793756485,0.14597703516483307,0.31930840015411377,0.008361854036809148,0.028223900797778582
基础款/6844.mp4,基础款,eval_good,0.0,0.0,0.0,1.3415572070515036,1.2841415830546266,0.046425269670589416,0.0147181011784721,0.1431075632572174,0.13375112414360046,0.1768028736114502,0.2980729043483734,0.2783532738685608,0.36565494537353516,0.14670719916543945,0.12747914624802562
基础款/7296.mp4,基础款,eval_good,0.0,0.0,0.0,1.1513131313131315,1.0995695592286503,0.06423262745290825,0.0891255084846468,0.14778167009353638,0.13673719763755798,0.17226684093475342,0.27499866485595703,0.2557298541069031,0.285064697265625,0.006220690630159626,0.027692526686732725
基础款/7095.mp4,基础款,eval_good,0.0,0.0,0.0,1.1914136520241172,1.1633797370456302,0.002001852906090711,0.0008246718035508645,0.12253254652023315,0.11644396185874939,0.1333255171775818,0.19801661372184753,0.1856118142604828,0.2143532633781433,0.028016710052598304,0.02871801521133762
基础款/6104.mp4,基础款,eval_good,0.0,0.0,0.0,1.003683241252302,1.0027573529411766,0.03374363581233735,0.029310260041495773,0.11541199684143066,0.11202236264944077,0.12024915218353271,0.24793507158756256,0.2207045555114746,0.2881564497947693,0.1434473601731148,0.11985776170008296
基础款/7437.mp4,基础款,eval_good,0.0,0.0,0.0,1.2132575757575759,1.2098288419043137,0.004816532205170002,0.0035749620394812955,0.14522354304790497,0.13326284289360046,0.18085265159606934,0.20167070627212524,0.21899989247322083,0.4211485981941223,0.04618511856637302,0.06786757651432698
基础款/7000.mp4,基础款,eval_good,0.0,0.0,0.0,1.1501572508845364,1.1343251088534108,0.005325250705370078,0.004467188150359652,0.10544340312480927,0.10227255523204803,0.21107125282287598,0.17138671875,0.15652716159820557,0.2683752179145813,0.007225161975715796,0.0034265362105555465
基础款/6640.mp4,基础款,eval_good,0.0,0.0,0.0,1.374804273740444,1.3626848113787664,0.026077102705547327,0.005200863946911896,0.10253480076789856,0.09738363325595856,0.10966455936431885,0.19978678226470947,0.19036774337291718,0.22928738594055176,0.17118753971331882,0.1868455596184472
基础款/6002.mp4,基础款,eval_good,0.0,0.0,0.0,1.0127568115015002,0.9758886205531989,0.2521607341841503,0.3621364286382231,0.1665743738412857,0.1474650353193283,0.21831762790679932,0.30900833010673523,0.2492569237947464,0.35105735063552856,0.1344477060761677,0.1470181374839544
基础款/6715.mp4,基础款,eval_good,0.0,0.0,0.125,1.356205595638046,1.1824588215316694,0.07248114310305635,0.08470954834312462,0.17743735015392303,0.14360345900058746,0.23776030540466309,0.28504854440689087,0.2599290609359741,0.472515344619751,0.1575669623248497,0.04498469743130996
基础款/6141.mp4,基础款,eval_good,0.6875,5.0,0.0,1.1736971805464957,0.911245576477784,0.008006881360251556,0.08082012873614224,0.13602671027183533,0.12714989483356476,0.1925729513168335,0.2472393661737442,0.2228054702281952,0.33185243606567383,0.013034915025990135,0.21555417013368477
基础款/6854.mp4,基础款,eval_good,0.0,0.0,0.0,1.1136886720828327,1.102245475113122,0.019236198762739295,0.027487829670429002,0.10179449617862701,0.09805222600698471,0.10694456100463867,0.15281100571155548,0.15118718147277832,0.15926939249038696,0.03944620096326318,0.025261880006437108
基础款/7162.mp4,基础款,eval_good,0.0,0.0,0.0,1.07395392009999,1.066305660791742,0.0059675479205444195,0.012151841077593255,0.10069742798805237,0.08991151303052902,0.11125510931015015,0.13693642616271973,0.12144021689891815,0.14704960584640503,0.07577674467102596,0.0584112992721968
基础款/6794.mp4,基础款,eval_good,0.0,0.0,0.0,1.2210826210826211,1.2008081921293108,0.029662911791212894,0.022977831820600023,0.11041916906833649,0.10558956861495972,0.15277427434921265,0.21099218726158142,0.19830554723739624,0.31413036584854126,0.05261402467118747,0.06038350342285277
基础款/5988.mp4,基础款,eval_good,0.0,0.0,0.0,1.1269928497435509,1.0836954490234558,0.005835915663391415,0.006024696694648929,0.10125304758548737,0.10134376585483551,0.12878119945526123,0.17128364741802216,0.1634950190782547,0.17670977115631104,0.02757094436930204,0.0422344076593343
基础款/6839.mp4,基础款,eval_good,0.0,0.0,0.0,1.667819330820611,1.6229322869562681,0.016105084801979596,0.04184493946584503,0.10903100669384003,0.10724793374538422,0.13541018962860107,0.299923837184906,0.2919880747795105,0.31057655811309814,0.36439314831190517,0.3616232466306557
基础款/7092.mp4,基础款,eval_good,0.0,0.0,0.0,1.1657334720514518,1.1592410714285712,0.07653264294894113,0.08118386984288538,0.11405424773693085,0.10693998634815216,0.15391689538955688,0.23538720607757568,0.19313283264636993,0.26223164796829224,0.0062266437505003195,0.02515422211841431
基础款/7384.mp4,基础款,eval_good,0.1875,1.0,0.0,1.2473875533632466,1.182483037578288,0.2617524971517819,0.14013475354638227,0.21443912386894226,0.19452440738677979,0.27795958518981934,0.4003886580467224,0.3691771626472473,0.44718003273010254,0.07392757209390528,0.045005176621127095
基础款/6923.mp4,基础款,eval_good,0.0625,1.0,0.0,1.0995495495495495,1.096774193548387,0.6680324192041209,0.6380675762522757,0.1089753657579422,0.11584824323654175,0.2434569001197815,0.16451586782932281,0.1879241168498993,0.5776461362838745,0.0522232393757885,0.030237999986250878
基础款/7070.mp4,基础款,eval_good,0.0,0.0,0.0,1.0786488999070345,1.0195452909672094,0.10117722779532161,0.07847161125112757,0.12674200534820557,0.12313631922006607,0.14129620790481567,0.19773349165916443,0.19470089673995972,0.22251611948013306,0.07141459554791475,0.10325458538580472
基础款/7287.mp4,基础款,eval_good,0.0,0.0,0.0,1.3674911660777385,1.306086997019374,0.036696519974661224,0.057517007201444356,0.14612972736358643,0.13447952270507812,0.15537649393081665,0.2619478702545166,0.24283242225646973,0.30335813760757446,0.16585396048412068,0.1444243218563621
基础款/6023.mp4,基础款,eval_good,0.0,0.0,0.0,1.3323442136498516,1.2379626125785212,0.018395748197931872,0.07430342871587521,0.15252871811389923,0.14079150557518005,0.16116487979888916,0.34424471855163574,0.3145928382873535,0.4520139694213867,0.13981612248746916,0.09085565383331494
星月款/7250.mp4,星月款,eval_good,0.0,0.0,0.1875,1.2046413502109705,1.1275303643724697,0.05530247183186961,0.005562274067460118,0.10073471069335938,0.098940409719944,0.12990641593933105,0.19351619482040405,0.1682838499546051,0.2765592336654663,0.03702259640495551,0.027382668653945914
星月款/6857.mp4,星月款,eval_good,0.0,0.0,0.1875,1.2745995423340961,1.197452229299363,0.11604154034442843,0.10310533928301743,0.1483432650566101,0.13828428089618683,0.15197348594665527,0.2975834608078003,0.2916922867298126,0.30881673097610474,0.019427560465804565,0.032783766088333624
星月款/6807.mp4,星月款,eval_good,0.0,0.0,0.0,1.3783396946564885,1.2940476190476191,0.14297529169836987,0.14475898086145475,0.13666824996471405,0.1291067749261856,0.16005432605743408,0.2209588587284088,0.19139496982097626,0.22517645359039307,0.09767517065941317,0.11036260389054263
星月款/7604.mp4,星月款,eval_good,1.0,16.0,0.0,1.462169312169312,1.3764460154241647,0.07366812007292428,0.0831202422401689,0.15749512612819672,0.15240080654621124,0.2656460404396057,0.3082936406135559,0.29045116901397705,0.5756832957267761,0.1567166788537402,0.17209243471250915
